TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\TARGET_CLASS_ESTest.java, , 
com.iluwatar.roleobject.BorrowerRole,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,30,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\BorrowerRole_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\BorrowerRole.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\test\java\com\iluwatar\roleobject\BorrowerRoleTest.java, 
com.iluwatar.roleobject.Customer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.75,35,33,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\Customer_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\Customer.java, , 
com.iluwatar.roleobject.CustomerCore,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8712121212121212,58,54,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\CustomerCore_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\CustomerCore.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\test\java\com\iluwatar\roleobject\CustomerCoreTest.java, 
com.iluwatar.roleobject.CustomerRole,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,3,3,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\CustomerRole_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\CustomerRole.java, , 
com.iluwatar.roleobject.InvestorRole,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9722222222222222,51,49,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\InvestorRole_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\InvestorRole.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\test\java\com\iluwatar\roleobject\InvestorRoleTest.java, 
com.iluwatar.roleobject.Role,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7098214285714286,20,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\roleobject\Role_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\main\java\com\iluwatar\roleobject\Role.java,file:///C:\Users\disto\gitrepos\java-design-patterns\role-object\src\test\java\com\iluwatar\roleobject\RoleTest.java, 
,,,,,,,
com.iluwatar.saga.choreography.FlyBookingService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\FlyBookingService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\FlyBookingService.java, , 
com.iluwatar.saga.choreography.HotelBookingService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\HotelBookingService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\HotelBookingService.java, , 
com.iluwatar.saga.choreography.OrderService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\OrderService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\OrderService.java, , 
com.iluwatar.saga.choreography.Saga,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8331547619047619,252,249,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\Saga_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\Saga.java, , 
com.iluwatar.saga.choreography.SagaApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,41,41,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\SagaApplication_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\SagaApplication.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\test\java\com\iluwatar\saga\choreography\SagaApplicationTest.java, 
com.iluwatar.saga.choreography.Service,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7806618668687635,108,92,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\Service_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\Service.java, , 
com.iluwatar.saga.choreography.ServiceDiscoveryService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,29,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\ServiceDiscoveryService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\ServiceDiscoveryService.java, , 
com.iluwatar.saga.choreography.WithdrawMoneyService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,33,32,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\choreography\WithdrawMoneyService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\choreography\WithdrawMoneyService.java, , 
com.iluwatar.saga.orchestration.ChapterResult,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.95,43,39,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\ChapterResult_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\ChapterResult.java, , 
com.iluwatar.saga.orchestration.FlyBookingService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\FlyBookingService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\FlyBookingService.java, , 
com.iluwatar.saga.orchestration.HotelBookingService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8571428571428572,36,33,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\HotelBookingService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\HotelBookingService.java, , 
com.iluwatar.saga.orchestration.OrderService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\OrderService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\OrderService.java, , 
com.iluwatar.saga.orchestration.Saga,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8072916666666666,68,66,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\Saga_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\Saga.java, , 
com.iluwatar.saga.orchestration.SagaApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,55,55,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\SagaApplication_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaApplication.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\test\java\com\iluwatar\saga\orchestration\SagaApplicationTest.java, 
com.iluwatar.saga.orchestration.SagaOrchestrator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6875,143,132,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\SagaOrchestrator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\test\java\com\iluwatar\saga\orchestration\SagaOrchestratorTest.java, 
com.iluwatar.saga.orchestration.Service,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7986111111111112,30,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\Service_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\Service.java, , 
com.iluwatar.saga.orchestration.ServiceDiscoveryService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,22,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\ServiceDiscoveryService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\ServiceDiscoveryService.java, , 
com.iluwatar.saga.orchestration.WithdrawMoneyService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.85,41,37,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\saga\orchestration\WithdrawMoneyService_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\WithdrawMoneyService.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\semaphore\index.html
com.iluwatar.semaphore.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,23,23,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\semaphore\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\main\java\com\iluwatar\semaphore\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\test\java\com\iluwatar\semaphore\AppTest.java, 
com.iluwatar.semaphore.Fruit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8486111111111111,43,39,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\semaphore\Fruit_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\main\java\com\iluwatar\semaphore\Fruit.java, , 
com.iluwatar.semaphore.FruitBowl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8720128676470589,105,100,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\semaphore\FruitBowl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\main\java\com\iluwatar\semaphore\FruitBowl.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\test\java\com\iluwatar\semaphore\FruitBowlTest.java, 
com.iluwatar.semaphore.FruitShop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9164502164502164,188,172,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\semaphore\FruitShop_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\main\java\com\iluwatar\semaphore\FruitShop.java, , 
com.iluwatar.semaphore.Semaphore,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.926079734219269,87,82,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\semaphore\Semaphore_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\main\java\com\iluwatar\semaphore\Semaphore.java,file:///C:\Users\disto\gitrepos\java-design-patterns\semaphore\src\test\java\com\iluwatar\semaphore\SemaphoreTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\separated-interface\index.html
com.iluwatar.separatedinterface.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,27,27,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\separatedinterface\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\main\java\com\iluwatar\separatedinterface\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\test\java\com\iluwatar\separatedinterface\AppTest.java, 
com.iluwatar.separatedinterface.taxes.DomesticTaxCalculator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,33,33,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\separatedinterface\taxes\DomesticTaxCalculator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\main\java\com\iluwatar\separatedinterface\taxes\DomesticTaxCalculator.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\test\java\com\iluwatar\separatedinterface\taxes\DomesticTaxCalculatorTest.java, 
com.iluwatar.separatedinterface.taxes.ForeignTaxCalculator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,33,33,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\separatedinterface\taxes\ForeignTaxCalculator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\main\java\com\iluwatar\separatedinterface\taxes\ForeignTaxCalculator.java,file:///C:\Users\disto\gitrepos\java-design-patterns\separated-interface\src\test\java\com\iluwatar\separatedinterface\taxes\ForeignTaxCalculatorTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\servant\index.html
com.iluwatar.servant.King,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,63,63,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servant\King_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,file:///C:\Users\disto\gitrepos\java-design-patterns\servant\src\test\java\com\iluwatar\servant\KingTest.java, 
com.iluwatar.servant.Queen,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9642857142857143,77,73,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servant\Queen_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\Queen.java,file:///C:\Users\disto\gitrepos\java-design-patterns\servant\src\test\java\com\iluwatar\servant\QueenTest.java, 
,,,,,,,
com.iluwatar.serverless.baas.model.Address,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9875,252,250,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\serverless\baas\model\Address_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\serverless\src\main\java\com\iluwatar\serverless\baas\model\Address.java, , 
com.iluwatar.serverless.baas.model.Person,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.984375,173,171,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\serverless\baas\model\Person_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\serverless\src\main\java\com\iluwatar\serverless\baas\model\Person.java, , 
com.iluwatar.serverless.faas.LambdaInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9895833333333334,299,297,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\serverless\faas\LambdaInfo_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\serverless\src\main\java\com\iluwatar\serverless\faas\LambdaInfo.java, , 
,,,,,,,
com.iluwatar.servicelayer.app.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7013793103448276,157,51,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\app\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\app\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\test\java\com\iluwatar\servicelayer\app\AppTest.java, 
com.iluwatar.servicelayer.common.BaseEntity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.75,18,18,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\common\BaseEntity_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\common\BaseEntity.java, , 
com.iluwatar.servicelayer.magic.MagicServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8833333333333333,67,59,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\magic\MagicServiceImpl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\magic\MagicServiceImpl.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\test\java\com\iluwatar\servicelayer\magic\MagicServiceImplTest.java, 
com.iluwatar.servicelayer.spell.Spell,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,63,63,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\spell\Spell_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\spell\Spell.java, , 
com.iluwatar.servicelayer.spellbook.Spellbook,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9261363636363636,93,92,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\spellbook\Spellbook_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\spellbook\Spellbook.java, , 
com.iluwatar.servicelayer.wizard.Wizard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9296875,75,75,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelayer\wizard\Wizard_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\wizard\Wizard.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\service-locator\index.html
com.iluwatar.servicelocator.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelocator\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\test\java\com\iluwatar\servicelocator\AppTest.java, 
com.iluwatar.servicelocator.InitContext,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666667,36,35,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelocator\InitContext_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\InitContext.java, , 
com.iluwatar.servicelocator.ServiceCache,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8522727272727273,45,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelocator\ServiceCache_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceCache.java, , 
com.iluwatar.servicelocator.ServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,48,46,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelocator\ServiceImpl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceImpl.java, , 
com.iluwatar.servicelocator.ServiceLocator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.85,26,20,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\servicelocator\ServiceLocator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceLocator.java,file:///C:\Users\disto\gitrepos\java-design-patterns\service-locator\src\test\java\com\iluwatar\servicelocator\ServiceLocatorTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\sharding\index.html
com.iluwatar.sharding.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,103,103,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\sharding\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\test\java\com\iluwatar\sharding\AppTest.java, 
com.iluwatar.sharding.Data,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,70,68,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\sharding\Data_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\Data.java, , 
com.iluwatar.sharding.LookupShardManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8511178861788617,78,77,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\sharding\LookupShardManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\LookupShardManager.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\test\java\com\iluwatar\sharding\LookupShardManagerTest.java, 
com.iluwatar.sharding.RangeShardManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8017045454545455,66,58,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\sharding\RangeShardManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\RangeShardManager.java,file:///C:\Users\disto\gitrepos\java-design-patterns\sharding\src\test\java\com\iluwatar\sharding\RangeShardManagerTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\singleton\index.html
com.iluwatar.singleton.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9285714285714286,44,36,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\AppTest.java, 
com.iluwatar.singleton.EnumIvoryTower,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.921875,13,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\EnumIvoryTower_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\EnumIvoryTower.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\EnumIvoryTowerTest.java, 
